ID,GPA_unweighted,SAT_total,Income_level,Ethnicity,ExtraCurriculars,Job_years,CS ,Sports_years,Internship_flag,Leadership_flag,First_gen,Legacy,Gender,State,Major,EC_score,Award_flag,Column 1,Column 2,Column 3
546,4,1570,3,South Asian,"viola player, quiz bowl team cap, speech and debate, chess, environmental club, cultural events, library volunteering, online college math seminar, student advisory board for statewide science org, stanford summer program, research presenter for national symposium, category winner for regional science fair",0,1,0,0,1,0,0,Male,California,Computer Science,4,1,,,
547,4,1530,3,Asian,"orchestra, student gov, UNICEF pres, local uni STEM camp internship, career related clubs, science musuem council, hospital intern, self employed tutor, lab intern, girls who code summer program, business pitch comp, student gov award, orchestra contest, MIT BWSI",0,1,0,1,1,0,0,Female,,Neuroscience,4,0,,,
548,3.76,1460,3,White,"clothing resellng venture, stock trading, cross country, indoor track, outdoor track, basketball, crypto trading, built computers, african american culture club, NHS, music production, volunteering, incorporated academic awards, 5x sectional champion team, NY state qualifier",4,1,4,0,1,0,0,Male,New York,Management/Economics/Innovation,4,1,,,
549,3.8,1500,4,Hispanic,"capitol hill internship, volunteer finance asst for congressional campaign, volunteering and fundraising for local candidates, fundraising for a charity that educates kids in africa, local volunteering with community kitchen, reselling sneakers, world scholar's cup, brown uni book award",2,1,0,1,1,0,0,Male,Washington DC,Business/Economics/Politics/PPE,4,1,,,
550,4,1550,3,White,"chemistry perosnal studying, quiz bowl, piano, hockey, work experience, orchestra, baseball, jazz pianist, NHS, boy scouts, USNCO finalist, autumn chem olympiad bronze tier honors, state NAQT qui bowl finalist",2,0,4,0,0,0,0,Male,,Chemistry/Mathematics,5,1,,,
551,,1490,3,Asian,"copres of school's biggest service club, student ambassador, model UN, jv sport, piano for 10 years, acapella, cultural club, summer school internship, school comm service award, trim music honor society",0,1,4,1,1,0,0,Female,California,Chemical Engineering,4,0,,,
552,3.45,1420,3,White,"pres of environmental club, volunteer at local animal rescue, life sciences club, japanese club, varsity field hockey cap, JV swimming, dog walking business, division champ in field hockey, award from local newspaper",2,1,4,0,1,0,0,Female,,Environmental Science,4,1,,,
553,4,1550,3,Asian,"youth and gov, science bowl, mock trial, speech and debate, software development intern, instructor at tutoring center, leadership in clubs, sport, top 20 in national cybersecurity comp, scioly state medalist",2,0,2,1,1,0,0,Male,California,Computer Science,5,1,,,
554,3.85,1470,2,Black (African),"founded coding club for underrepresented groups, caretaker for little sister, NHS, programming self teach, local media literacy and voting awareness club, bit of extra tutoring, national african american collegeboard award",2,1,0,0,1,0,0,Female,,Computer Science,4,0,,,
555,3.89,1540,4,Asian,"school's DECA copres, VC internship, student led productivity app chief business officer, student of the year leadership team, independent research in t30 school, medtech NPO CEO, guest lecturer, vollyeball player, chess club, econ summer camp, entrepreneurship comp semifinalist, national state comp project recognition",4,1,4,1,1,0,0,Male,California,Finance/Economics,5,0,,,
556,3.99,1590,3,Asian,"NJ governor's school, summer research program at uni 2x, varsity tennis cap, boy scout, pres of STEM entrepreneurship club, science olympiad team, cofounded of nonprofit, volunteer at red. cross, columbia science honors program, USABO semifinalist",0,1,4,1,1,0,0,Male,New Jersey,Cell Biology/Biochemistry,5,1,,,
557,3.58,1480,3,Indian American,"dance, editor school yearbook relay for life, founder of nonprofit, soloist, TA for dance class, math tutor, link crew, took a class of personal passion, NHS",2,1,4,0,1,0,0,Female,California,Biology,3,0,,,
558,3.9,1380,3,Korean/White,"research project at botanical garden, tutored middle schoolers, editor of one edition of local chinese cultural magazine, chamber orchestra, CSSSA, pit orchestra, key club, VP of org trying to reduce poverty, Tri-M music honor society club publicist, cal arts scholar",4,1,0,0,1,0,0,Female,California,Environmental Science,4,0,,,
559,,1470,3,Asian,"business professional of america nationals qualifier, volunteering for brainly, internship at turnup, JV wrestling, graphic design comp, NHS",0,1,4,1,0,0,0,Male,,Business,3,1,,,
560,4,1420,3,,"USTA junior tournament player, varsity tennis cap, political insta page, interest in trading strategies, self taught spanish, asst poll manager, tennis instructor, online chess playerbeta club, junior marshalls award, boys state delegate 1st in timed writing",2,0,4,0,1,0,0,Male,South Carolina,Economics,4,1,,,
561,3.64,1480,3,African-American,"pres of black student assoc, varsity football & basketball, founded a nonprofit, internship at bulge bracket bank, internship at local small business, awards for sports",0,1,4,1,1,0,0,Male,New Hampshire,Economics,4,0,,,
562,3.98,1500,3,White,"club volleyball cap, student council VP, summer internship, model UN, job at local rec department, incoming freshman mentor, school spirit patrol, jv cross country",1,1,4,1,1,0,0,Female,,Finance,3,0,,,
563,4,1550,3,Hispanic,"varsity tennis, math team state qualifier, student council, academic comp team, lunch tutor, NHS, chess club, Model UN, trivia bowl, student ambassador, USNCO semi finalist",0,1,4,0,1,0,0,Male,,Biomedical Engineering/Bioengineering,4,1,,,
564,3.6,1540,3,White,"library student asst, pres of students demand action club, leader of students demand action virtual field office in florida, best buddies club, NHS history, ta for sunday school, HOSA, local congresswoman's youth advisory board, varsity basketball, brown pre college, envirothon, NHS",2,1,2,0,1,0,0,Female,Florida,Biology/Neuroscience/Microbiology,4,0,,,
565,3.89,1460,3,Asian (Chinese),"pres of oceans club, lead of chinese volunteer club, pres of global events club, cross country manager, tri- m member, sustainability coalition youth member, writer for UCA council, writer for DAY, social media mangaer internship, job, NHS, MMTA 1st place, RCM level 10",2,1,0,1,1,0,0,Female,Massachusetts,Political Science/Environmental Science,4,1,,,
566,3.94,1540,3,Asian,"android & iOS app development, full stack developer for local NGO, Udemy courses, IoT full stack developer and robotics intern, bioinformatics intern, 2 hackathons international 1st and 2nd, varsity and state basketball, comm service and environmental NGO, journalism",2,1,4,1,1,0,0,Male,International,Computer Science,5,1,,,
567,3.86,1540,1,Asian (Korean),"violinist in selective orchestra, part of astrophysics research program, questbridge finalist, manager of two tutoring programs, tutored math science and violin, science bowl cap, chamber orchestra, brazilian TKD and jiujitsu, NHS, comm service, 2x AIME, US earth science olympiad qualifier, scholastic flash fiction hm",2,1,4,0,1,0,0,Male,,Mechanical Engineering/Aerospace Engineering/Mathematics/Physics,5,1,,,
568,4,1600,4,Asian/Chinese,"eports club, FBLA VP, math club, mathcounts mentoring, state team math member, piano, tennis, NHS, siemens competition semifinalist, 2x national chem olympiad qualifier, AIME 3x qualifier, NM finalist, utah math olympiad 3rd",0,0,4,0,1,0,0,Male,Utah,Biochemistry,5,1,,,
569,4,1530,3,Asian,"research on JWST, space colonization comp, pres of astronomy club, founder and mentor of chess club, FIDE rated chess player, indian classical music, spotify artist, YTS summer program, french club, podcast, 5x winner of state chess, national topper in music exam",2,0,4,0,1,0,0,Male,,Astronomy/Astrophysics,5,1,,,
570,4,1580,3,Asian (Chinese),"public forum debate, chamber group for violin, literary magazine co founder, youth orchestra, HOSA International, pit orchestra, editor of school magazine, yt channel, STEM progrma, VP of musicians club, NHS, all state orchestra, debate awards, DECA 1st, coke scholars semifinalist",0,1,0,0,1,0,0,Female,,Economics,5,1,,,
571,3.95,1550,2,Indian,"independent research program, intern at NGO, led sustainability project, varsity sport, interned at sports complex, special olympics volunteer, chess club, yoga, edx coures, family responsibilities, climate science olympiad semi finalist",2,1,4,1,1,0,0,Male,International,Bioengineering,4,0,,,
572,4,1490,3,Asian/White,"philosophy club pres, competitive swimming, ebay business, soccer, volunteering, book club, research in humanities, top 3 in statewide meets",2,1,4,0,1,0,0,Male,Texas,Philosophy,4,1,,,
573,3.94,1500,3,White,"student council, varsity track & field, model UN, color guard, travel for teens hawaii service trip, waitressing, babysitting, barista, NHS, hm for best MUN delegate",4,1,4,0,1,0,0,Female,,Neuroscience,3,0,,,
574,4,1600,4,Asian,"research asst at stanford, high school liason, editor in chief of yearbook, staff, lincoln douglas debate, public forum, extemp, member of environmental club, coleader of environmental club, photgrapher in yearbook, science olympiad, summer intern at UCSC, hub coordinator, concert and symphony orchestra, scholastic art and writing, state finalist for speaking, quarterfinalist at lincoln douglas, science olympiad state 1st",1,0,0,1,1,0,0,Female,,Environmental Science,5,1,,,
575,3.92,1540,3,Asian,"speech and debate top 16 in state, marching band, speeches in church, volunteer at food bank, ultimate frisbee cap, piano, UNICEF recruiter, student poll worker, pit orchestra, new student mento, speech and debate all american, top 64 internationally in public policy forum, NHS",1,1,4,0,1,0,0,Male,,Political Science/Economics,5,1,,,
576,4,1520,3,Black (Nigerian),"sports manager, NHS pres, STEM club, varsity volleyball, senior comittee, national african american scholar",1,0,4,0,1,0,0,Female,Texas,Mechanical Engineering,3,0,,,
577,4,1540,4,White,"computer scientist, research intern, yale young global scholar, cal state summer school for math and science, leader of service learning group, leader of engineering and coding club,1st place in regional cal math league, xerox award for innovation",2,0,0,1,1,0,0,Male,California,Computer Science/Physics,4,1,,,
578,3.75,1600,3,White,"worked at museum & nature camp, tech theatre, senior class pres, performing arts pres, NHS tutor, retreat youth board, clubs, deans award scholarship, merit scholarships",4,0,0,0,1,0,0,Female,,Linguistics,4,1,,,
579,3.97,1460,3,White,"zoo intern, youth group board member, co founder voter org, fellowship with anti defamation league, model UN, imporv theatre, jv and varsity basketball, student gov, NHS and honor societies, babysitting & camp counselor",2,0,0,1,1,0,0,Female,California,International Studies/Political Science/Communications,4,0,,,
580,4,1510,3,White,"independent game dev, corporate contracted work, social media content creator, game development interview, video game beta tester, NHS, church volunteer, featured in 2022 game awards, epic games affiliate, penn certificate of merit",4,1,0,0,1,0,0,Male,Pennsylvania,Engineering,5,1,,,
581,3.97,1430,3,Asian,"ran a political nonprofit teaching mimddle schoolers, VP of city youth comission, EIC of student newspaper, pres of GSA, pres of ethics bowl, drum major, research at U, dental asst, volunteer teacher, program manager at local nonprofit, posse finalist, district winner voice of democracy, religion award",1,1,0,1,1,0,0,Female,California,Human Development,5,1,,,
582,2.9,1240,3,Filipino/Native American/White,"thespian society VP, art history club, performed in improv troupe, volunteered, state stage management award",0,1,0,0,1,0,0,Female,North Carolina,Theatre Stage Management,4,0,,,
583,3.99,1560,4,Indian,"team marketng leader, lead author for research paper, house captain, founder and content head of financial literacy org, head of writing in MUN, home business asst, instructor during COVID, project leader in research, intern at bank, student at kenyon review young writers, finalist john locke economics essay comp, best delegate talerang MCC",2,0,0,1,1,0,0,Male,International,Business/Finance/Data Science,5,1,,,
584,3.9,1460,3,Biracial (African American/Caucasian),"madrigals, quiz bowl cap, national beta club, arkansas all regiona choir, arkansas quiz bowl state tournament all star team",0,1,0,0,1,0,0,Male,Arkansas,Sociology,3,0,,,
585,3.73,1500,4,White,"JV hockey, musical theatre, stagehand, all male acapella group, spring hockey, freshman student council, vocal lessons",0,0,2,0,1,0,0,Male,Washington,Computer Engineering,3,0,,,
586,3.15,1430,3,White,"model UN, debate club pres, political club VP, political book club co founder, chess club copres, political volunteering, genealogy work",1,1,0,0,1,0,0,Non-Binary,,Computer Science,4,0,,,
587,3.85,1480,3,Asian,"science olympiad state qualifier, TEAMs cap, key club, NHS, jv track, country wide essay comp, IASP MLK essay contest entrant",0,1,4,0,1,0,0,Male,Indiana,Computer Science,3,1,,,
588,4,1560,3,Asian,"stock trading, DECA VP, school orchestra, esports VP, tutoring org founder, powerlifting teacher, library chess club program leader, NHS",0,1,0,0,1,0,0,Male,,Statistics/Applied Mathematics,4,0,,,
589,3.96,1520,3,White,"FTC robotics, chess, baseball, github, NWSRS chess rating 1669, chess most rated scholastic games in oregon",0,0,2,0,1,0,0,Male,Oregon,Computer Science,3,1,,,
590,3.76,1510,3,African American,"college newspaper opinion editor, quizbowl team pres & cap, mock trial team founder, part time work, student council, service program leader",2,1,0,0,1,0,0,Male,North Carolina,Political Science/Public Policy/American Studies/African American Studies,4,0,,,
591,3.9,,2,Black/African,"primary author in research paper, secondary author in public policy research paper, nonsubmitted research internship, climate change activist, mu alpha theta club, NHS, podcast on music and business, financial independence math tutor, open resource website on financial independence, power washing business, working on clothign line, self taught python, java, c++, questbridge national college match finalist, orchestra state champ, ABRSM violin awards",2,0,0,1,1,0,0,Male,Texas,Computer Science,5,1,,,
592,3.9,1470,3,White (Croatian & Scot-Irish),"theatre troupe, girls scouts, varsity volleyball, MUN, environmental club, ethics bowl, church leadership, sunday school teacher, mission trips, best student in humanities, silver award, envirothon wildlife expert",0,1,3,0,1,0,0,Female,International,Neuroscience,4,1,,,
593,3.9,1570,3,South Asian American,"governor's youth council, intern at local institute, pres of county youth council, summer student at research program, pres of science olympiad, play south asian instrument w international awards, VP of class, attend SHP columbia classes, youth leadership program, tutor kids in school, interned at county executive, pres of math team, best student of arts in county",0,1,0,1,1,0,0,Male,New York,Data/Information Science,5,1,,,
594,4,1590,4,Indian,"started a software company, started an educational nonprofit, startup paid internship 2x, research summer program, leader of software related club, leader of hobby related club, high level in competitive sport, worked with political figure, volunteered at hospital, comp sci award for top 100 in country, PVSA gold",2,1,4,1,1,0,0,,,AI/Computer Science,5,1,,,
595,4,1580,4,"Mixed (Asian-White Hispanic, South Korea & Chile)","academy ambassador pod leader, UT austin research academy, catholic church master of ceremonies, harvard summer school, violinist, taekwondo, science bowl, NMSC finalist, 1st and 2nd place in math and science exams for TAME program state level, USA taekwondo national bronze medal",0,0,4,0,1,0,0,Male,Texas,Computational and Neural Systems,5,1,,,
596,4,1600,4,Asian,"FBLA pres, MUN pres, nonprofit for tutoring, econ research at USC, leadership in business world summer program, MIT launchx summer program, varsity tennis, math club, coding club, USACO gold, AIme qualifier 2x, MUN awards",0,1,4,0,1,0,0,Male,California,Computer Science,5,1,,,
597,4,1550,3,Mixed Asian,"research with professor at cornell, independent reserach, science fair, internship at tech company, yt channel, USACO silver, google code jam qualifier, science fair finalist pre ISEF",2,0,0,1,0,0,0,Male,,Computer Science/Computer Engineering,4,1,,,
598,3.87,1450,2,Black (African),"student body pres, tech club co founder, volunteer at nonprofit, lab tech, VP of business professional of america, co leader of black student union, MIT MOSTEC and WISE, jobs, BPA computer comp 1st place in state, questbrige college prep scholar, NHS, comp sci internship, STEM tutor",2,1,0,1,1,0,0,Female,,Electrical Engineering/Computer Science with concentration in cognitive sciences,4,1,,,
599,3.93,1540,3,Asian (Indian),"key club district treasurer, local teen council, state youth council VP, first team robotics VP, school cybersecurity team, comp sci club pres, software engineering intern, NCSSM summer venture, exec director at STEM nonprofit, teen board secreatry at local clothing nonprofit, cyberpatriot national youth cyber defense platinum, first robotics state qualifier",0,1,0,1,1,0,0,Female,North Carolina,Computer Engineering/Electrical Engineering/Computer Science,5,1,,,
600,3.78,1540,3,Black,"lead editor of yearbook, receptionist, theater, leader of comm service club, selected for summer journalism program, selected to attent diversity conference, track, social justice initiative, honor code initiative, newspaper editor, NYT summerreading contest winner",2,1,4,0,1,0,0,Female,,Modern Culture and Media,4,1,,,
601,3.87,1500,3,White,"student gov pres, secretary for two clubs, NHS, spanish honor society, chinese school, founder of small business",2,0,0,0,1,0,0,Female,,Business/Finance,3,0,,,
602,3.93,,3,Biracial,"organized educational equity movement, colead multiple climate justice related events, coached for two years, participated in theater, yogurt shop work, student investment initiative 5k winner, varsity STUNT, international thespian society, plant based club, paid work, featured publications in LA times",4,0,0,0,1,0,0,Female,California,Philosophy,4,0,,,
603,3.87,1460,3,White,"model UN, part time job, boy scouts, taekwondo asst instructor, varsity tennis, virtual MUN chair, boys state, school international aid org",2,0,4,0,1,0,0,Male,California,International Relations,4,0,,,
604,3.9,1590,3,Latino,"working in the same lab for 4 years which led to independent project preseneted at national conference, community service in latino community, soccer in school and private club, health professions club, volunteering, research awards",4,1,4,0,1,0,0,Male,,Biology/Chemistry,4,1,,,
605,4,1550,3,Asian,"FIRST robotics cap, congressional debate finalist, STEM internship at fortune 100, local app contest winner, math club, hobby programming, NHS, 2x state and national debate qualifier",0,1,0,1,1,0,0,Male,,Computer Science,5,1,,,
606,3.9,1500,3,White,"VP of scioly, pres of school's chapter of GLSEN, volunteer tutor, crocheting hobby, family responsibility, dean of NHS, various honor societies, regional scioly awards, NYS scholarship of academic excellence",0,1,0,0,1,0,0,Nonbinary,New York,Biomedical Engineering,4,1,,,
607,3.5,,3,Asian/Filipino,"international film club pres and founder, FBLA pres, art club co head, american red cross, yearbook head videographer, cal scholarship federation, published a poem, wattpad stories, tutor for a year and barista for three months, 4th place in business law regionals FBLA, 6th place in sports and entertainment management regionals FBLA, 8th place in business law regionals FBLA",1,1,0,0,1,0,0,Female,California,Film,4,1,,,
608,4,1590,3,White,"pres of NHS chapter, pres of political discussion club, political campaigning, boy scouts, pres of model UN, team cap of state championship trivia team, 4 years of band, team cap of school math team, senator of school's student senate, member of civil rights team",0,1,0,1,1,0,0,Male,Maine,Political Science,4,0,,,
609,3.98,1570,3,Asian,"competitive sport team cap, key club VP, pre college program in comp sci, online magazine publication, hospital volunteer, hackathon participant, hackathon award, regional finalist for art comp, HOSA state comp",0,1,4,0,1,0,0,Female,,Computer Science,4,1,,,
610,4,1560,3,White,"pres of MOCK trial, secretary of MUN, scioly member, part time job, summer program at courthouse, coding program, pres of NHS, pres of spanish honor society",2,0,0,1,1,0,0,Female,,Physics,4,0,,,
611,4,1580,3,Indian,"app development, education nonprofit, economic challenge team cap, cross country, math team cap, chess club cap, track and field, software internship, coding projects, indian assoc volunteer, congressional campaign volunteer, math awards, coding awards, chess awards in tournaments, college board awards, scholarship awards",2,1,4,1,1,0,0,Male,,Computer Science/Economics,5,1,,,
612,3.99,1540,3,Asian,"FBLA web designer 1st place in state, science NHS pres, BETA club historian, speech and debate historian, HOSA member, varsity men swim team, NHS, community based activities, VP of nonprofit, swim assoc member, online SAT tutoring, starbucks barista, FBLA 7th place in state, swim 1st place in state",2,1,4,0,1,0,0,Male,North Carolina,Biomedical Engineering,4,1,,,
613,4,1540,3,African/Nigerian,"NHS VP, cofounder of medical sciences club, english honor soc officer, book club pres, cofounder of political club, office of pres intern for local hospital, steering committee member for county climate summit, climate change intern, climate ambasador, internship for national org for youth safety, debate team, clinical medical asst certification",0,1,0,1,1,0,0,Female,,Neuroscience/Behavioural Biology/Cognitive Science/Pre-Med,4,0,,,
614,4,1360,2,White,"class pres, class senator, editor in chief for school paper, peer2peer member, NHS, volunteer and community liaison at homeless shelter, pat time job at local restaurant, 5+ state level awards for newspaper writing and design, questbridge national college match finalist",2,1,0,0,1,0,0,Female,Michigan,Political Science,4,1,,,
615,4,1430,3,White,"founder and pres of language club, raised sibling with genetic disability to help parents, paid camp consellor, founder of school's investment club, science oly leader and winner of medals, personal investment, tennis varisty and JV, founder of another investment club, founder and pres of ping pong club, student ambassador, 1st place in anatomy science olympiad regional and cell biology regional",2,1,4,0,1,0,0,Male,Minnesota,Biology,4,1,,,
616,4,1600,3,Asian (Chinese),"figure skating, piano, asst learn to skate instructor, NHS, speech and debate, ballet, art, online sticker store, band, other service clubs",2,1,4,0,1,0,0,Female,,Political Science,3,0,,,
617,3.95,,3,White,"founder and developer of small startup, copres of coding club, film contributor through coding, school website developer, VP Leo's club, copres and tutor of homework help club, secretary of math club, volunteer at croatian church, self paced coursera courses, waterpolo JV and swim JV",2,1,4,0,1,0,0,Male,,Computer Science,4,0,,,
618,3.9,1430,3,White,"dog fostering, VEX robotics 1st place state, skills USA officer, stellar Xplorers, doggy daycare worker, dog sitting and walking business, academic team, tech student assoc, NHS technical, NHS, NHS indian",2,1,0,0,1,0,0,Female,,Astrophysics,4,0,,,
619,3.8,1540,3,Asian,"economic geography research intern, economics research asst, economics club pres, blog author on economics, math tutor, math NHS, religious volunteering, competitive programming, statistical programming, model UN",1,0,0,1,1,0,0,Male,,Economics,4,0,,,
620,3.85,1430,3,Black,"volunteered at local hospital, nominated to be part of the student council exec cabinet, research paper, member of the minority achievement comittee, volunteered at locla theatre and church, did medicla summer program, news editor of school newspaper, participated in selective community program for juniors, participated in 4-H org as team leader, finalist for Telluride assoc summer program, college board national african american recognition, NHS",0,1,0,1,1,0,0,Female,Ohio,Economics,5,0,,,
621,4,1550,3,White (French & American),"rowing state winner, VESSS and VSCS with NASA, athletes without limits volunteer, food pantry volunteer, student advisory board, founder of climate awareness social media club, VP of art journaling club, spanish conversational club, theatre, NHS, scholastic gold key for painting, women + tech bot-a-thon winner",0,1,4,1,1,0,0,Female,Virginia,Engineering/Physics,5,1,,,
622,3.93,1420,3,Southeast Asian,"VEX robotics cap, comp sci research at UAlberta and MIT, internship in robotics, pres of innovation club, founder of weiqi club, founder and mentor of VEX iq team, weiqi national referee, VP of comp sci competition team, founder of 3d printing club, build award VEX robotics, tournament champ VEX taiwan open, 3rd place taiwan hackathon",0,0,0,1,1,0,0,Male,International,Mechanical Engineering,5,1,,,
623,3.97,1500,3,South Asian,"editor in chief of school newspaper, animal prevet intern, intern with clinical research company, human factors intern, linguistics research with local professor, campaign volunteer, classical indian dancer and singer, private paid tutor, editor in chief for newsletter, writing director for student run NPO, writer for mental health magazine, writing a book, first place in state journalism comp, HOSA state qualifier",2,1,0,1,1,0,0,Female,,Molecular Biology,4,1,,,
624,4,1400,3,White,"student council treasurer, pres of class, varsity golf cap, varsity softball, corollary bowling, civil air patrol, little league softball team semifinalist, challenger baseball volunteer, NHS, published a short story, two jobs",2,1,4,0,1,0,0,Female,,Business Administration Management,3,0,,,
625,4,,3,White,"MOCK trial competed international and nationally with awards, competitive internship at law office, employment at law office, volunteered for political campaigns, coached a middle school mock trial team, senior project was a workshop, secretary of debate club, NHS",1,1,0,1,1,0,0,Female,California,Political Science,4,1,,,
626,3.56,1280,3,White,"astronomy club VP, NHS media manager, mental health support, beta club, band, employment",2,1,0,0,1,0,0,Female,Louisiana,Psychology,3,0,,,
627,3.92,,3,Black,"breast cancer awareness club pres and founder, class pres, intern at local law firm, volunteer at retirement home, mock trial attorney, honor society, student member of improvement team, MLK Jr. Award",0,1,0,1,1,0,0,Male,,Political Science,4,1,,,
628,3.91,1560,3,White,"editor in chief of highschool newspaper, comm service group, varsity soccer, varsity basketball, tutoring program",0,1,3,0,1,0,0,Male,,International Relations,4,1,,,
629,4,1340,3,White,"volunteering at hospital and american space, teaching math, robotics, student gov, django developer, arduinon commercial projects",2,1,0,0,1,0,0,Male,International,Electrical Engineering,4,1,,,
630,4,1370,4,Black,"co owner of small construction family business, varsity softball co cap, tutor, equestrian, camp counselor, editor in chief of newspaper, student ambassador, asst stage manager, NHS",2,0,4,0,1,0,0,Female,,Criminal Justice/Psychology,4,0,,,
631,4,1590,4,Asian,"co founded an english learning club, participated in tech student assoc, speech and debate, COSMOS program, robotics summer program at carleton, volunteered in china for two summers, USACO gold",0,1,0,0,1,0,0,Male,California,Computer Science,5,1,,,
632,4,1360,4,,"pres of student council, interned at factory, published and sold hundreds of copies of book, started photography business, founder and pres of photography club, women in STEM photo gallery, hosted enrichment program for 3rd graders, taught underpriviledged children, interned at event planning company, co founder and leader of a stress campaign, best young author for international book fair, scholarship, 1st place in international photography comp",4,1,0,1,1,0,0,Female,International,Materials Science & Engineering,5,1,,,
633,3.8,1510,3,Indian,"volunteer at national crisis text line at counselor, coded AI mental health hotline, religious leadership - hafiz, internshiph at suicide call line, arabic & quaran teacher, sms chatbot developer, debate team, psych club organizer, esports competitor, JV wrestling",2,1,3,1,1,0,0,Male,Illinois,Cognitive Science,4,0,,,
634,3.6,1530,3,Filipino,"freelance creative writing, piano lessons, magazine staf member, writing workshop, social justice club VP, environmental club, independent research project, school literary magazine, orchestra, tennis, NHS",1,1,4,0,1,0,0,Female,,Comparative Literature/English,3,0,,,
635,3.54,1520,4,Asian,"research org for mental health CHIPAO - stanford, student VP for school, founder of psych club, CMO of startup, volleyball, peccary scholar",2,0,4,0,1,0,0,Male,California,Psychology/Economics,4,1,,,
636,3.89,,4,Malaysian/Chinese,"fonder and CFO of internationally reaching 501(c), pres and mentor of startup competition endorsed by a billionarie, lead secretary general for international MUN, asst secretary of regional MUN, cal boys state, copres of comm service ASB equivalent, sales associate exec at korean coding company, student board member of ISSCY, board member of peer mentoring program, lead student director, gold award and thousands in seed-funding, 1st place startup comp",3,1,0,0,1,0,0,Male,California,Business Administration/Entrepreneurship/Management/Business Economics/International Relations,5,1,,,
637,4,1590,3,Asian,"internship at tech company, cap of FTC team, class pres, math club pres, programming club pres, MUN board member, research with professor at university, volunteer at homeless shelter, job at supermakret, taught comp sci to minorities, USACO platinum, USAMO qualifier, 3x AIME qualifier, regeneron ISEF top 300 semifinalist, best delegate at multiple MUN conferences",2,1,0,1,1,0,0,Male,California,Computer Science,5,1,,,
638,4,1560,3,White,"financial manager for startup, financial intern at construction company, model UN, intern at forbes georgia, member of school culture committee, presented a startup at a national comp, editor in chief of school paper, translator for georgian down syndrome org, french lessons",2,1,0,1,1,0,0,Female,International,Business/Finance,4,0,,,
639,4,1580,3,White,"varsiy mixed choir pres, summer intern, coding club VP, cs honor society VP, club and hs swim team cap, self hosted server infrastructure, community tech support, anki, NHS, music honor society, texas UIL state computer science qualifier, TISCA academic all state swimmer, Texas UIL choir solo top scorer",2,0,4,1,1,0,0,Male,Texas,Electrical Engineering,4,1,,,
640,3.4,1500,4,White,"speaker pro tempore at a state wide model gov, founder of a nonpartisan political advocacy org, cocap of spring indoor marching group, boys state county judge for attorney general, co cap of outdoor marching group, color team cap, youth team worship leader, head delegate at MUN, cap of hs quiz bowl, second ranked boy's singles player tennis, DAR scholarship nominee",0,1,4,0,1,0,0,Male,,Political Science,5,0,,,
641,4,1570,3,Asian,"class offficer in class planning board, violin, science oly cap, school newspaper editor in chief, soccer, BME internship at T50, internship with local sustainability org, mock trial, STEM club, ultimate varsity, brown uni book award, NHS, NMSQT semifinalist",0,1,2,1,1,0,0,Male,,Engineering,4,1,,,
642,3.4,1600,3,Hispanic,"math team, scholastic bowl JV cap and varsity cap, certamen, peer tutoring",0,1,0,0,1,0,0,Female,Illinois,Mechanical Engineering,3,0,,,
643,4,1580,3,Half Asian/Half White,"interned at law center, founder and pres of activism clubs, wrote for prestigious publications, cofounder and pres of school debate team, self published book, ran a blog, tutored low income students, hs sport, membership in other clubs, poetry out loud county winner, small debate awards",0,1,3,1,1,0,0,Female,California,Undeclared,4,1,,,
644,3.96,1460,4,White,"3rd chair 1st violin chamber orchestra, NHS, 1st chair 2nd violin melos chamber ensemble, art tutor, member fo music honor society, 2nd chair 1st violin honors string orchestra, head builder and deesigner for minecraft servers, string orchestra award",1,1,0,0,1,0,0,Female,North Carolina,Environmental Science/Health Science/Chemistry,3,0,,,
645,4,1560,4,Black,"paid research asst at state cancer institutem developed cancer science curricula implemented at NJ schools, founder of US critical social theory collective, STEM educator, debate coach, student body VP, internship at pharma company, USABO top 75, science bowl top 8 in state, NJ science league top ranked in bio, 4x best delegate at international MUN conferences",3,1,0,1,1,0,0,Non-Binary,New Jersey,Cognitive Science/ERM,5,1,,,
646,3.86,1500,3,East Asian,"pianist for school choir, exec of student council, sales assoc for bakery, front of house employee at restaurant, french horn in city orchestra, student leader in church, bullet journal insta account, french horn in provincial band, cat care, honor rolll for international math comp hostsed by a uni",2,0,0,0,1,0,0,Female,International,Engineering/Chemistry,3,0,,,
647,3.9,1510,3,Asian,"family business work, comp sci research lab, art business founder, volunteer club founder, leadership pos in another club, kode with klossy, youth orchestra, video editing, international violin competition, state mock trial comp",4,1,0,0,1,0,0,Female,Texas,Computer Science/Art,4,1,,,
648,3.83,1520,3,African American,"student body pres, cofounder of nonprofit org, EMT, research on neurogical adaptations, summer program, local hospitals medical explorers program, high school tutoring, church tech department chief, hospital volunteering, track and field county qualifiers, 2nd place at DECA districts, science fair 2nd and 4th place",3,1,4,0,1,0,0,Male,,Biology,4,1,,,
649,4,1560,3,Asian,"summer research program at local uni, competitive fencer, speech club pres. STEM summer camp counselor, volunteer for coordinating mask donation, piano & alto sax player, pre college summer program at ivy, school ambassador, sports referee, regional champ for fencing",1,1,4,0,1,0,0,Male,,Physics,4,1,,,
